epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
2,relu,128,0.6800055503845215,2.5461089611053467,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.970999997138977,0.09112671518325806,0.889,0.3944589855670929
3,relu,128,0.6666357517242432,3.21274471282959,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.9950000023841858,0.031676231697201726,0.89,0.3779611768722534
4,relu,128,0.4962449073791504,3.7089896202087402,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.007091043571010232,0.887,0.42930208492279054
5,relu,128,0.49958038330078125,4.2085700035095215,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0015863077649846673,0.89,0.47478315329551696
6,relu,128,0.6573371887207031,4.865907192230225,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0007668069745413959,0.892,0.5056376533508301
7,relu,128,0.5020797252655029,5.3679869174957275,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.000503205475397408,0.8900000023841858,0.5185718574523925
8,relu,128,0.5009171962738037,5.868904113769531,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.00038449264504015443,0.8900000023841858,0.5232582812309265
9,relu,128,0.4981269836425781,6.367031097412109,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0002994460186455399,0.8900000023841858,0.5244864206314087
0,relu,256,1.3863182067871094,1.3863182067871094,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.4689999933242798,1.547517879486084,0.6879999971389771,0.9549844102859497
1,relu,256,0.643878698348999,2.0301969051361084,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.8380000033378601,0.50459632229805,0.820000006198883,0.5682005119323731
2,relu,256,0.6249229907989502,2.6551198959350586,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.928000006198883,0.2556324073076248,0.8550000047683716,0.4498909149169922
3,relu,256,0.5952126979827881,3.2503325939178467,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.9660000047683716,0.1247668063044548,0.9039999976158142,0.3477503318786621
4,relu,256,0.4399871826171875,3.690319776535034,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.99,0.05276061815023422,0.8939999942779541,0.33846955323219297
5,relu,256,0.4376826286315918,4.128002405166626,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.998999994277954,0.015771131098270417,0.8829999966621399,0.38394725680351255
6,relu,256,0.44066309928894043,4.568665504455566,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.00540817853435874,0.884,0.41605190992355345
7,relu,256,0.4461531639099121,5.0148186683654785,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.0024055131198838352,0.8879999976158142,0.4365850121974945
8,relu,256,0.44296956062316895,5.4577882289886475,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.0010854540420696139,0.8930000057220459,0.4602320852279663
0,sigmoid,64,1.3325726985931396,1.3325726985931396,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10400000005960465,12.839012771606445,0.1100000001192093,14.34510675048828
1,sigmoid,64,0.6363053321838379,1.9688780307769775,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10499999988079071,14.425697006225587,0.1100000001192093,14.34510675048828
2,sigmoid,64,0.6583263874053955,2.627204418182373,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.105,14.425697402954102,0.1100000001192093,14.34510675048828
3,sigmoid,64,0.626295804977417,3.25350022315979,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10500000005960465,14.425697158813476,0.1100000001192093,14.34510675048828
4,sigmoid,64,0.6368193626403809,3.890319585800171,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10500000002980232,14.425697273254395,0.1100000001192093,14.34510675048828
5,sigmoid,64,0.6299548149108887,4.52027440071106,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10500000005960465,14.425697143554688,0.1100000001192093,14.34510675048828
0,elu,64,1.3460099697113037,1.3460099697113037,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.6419999995231629,1.5183946261405945,0.69,1.313560631752014
1,elu,64,0.8192996978759766,2.1653096675872803,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.876,0.5770270346999168,0.816,0.957062141418457
2,elu,64,0.6597216129302979,2.825031280517578,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9429999990463257,0.2508900592327118,0.7810000004768372,0.9283703169822692
3,elu,64,0.8194210529327393,3.6444523334503174,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9759999995231629,0.11199672842025757,0.824,0.8552348823547363
4,elu,64,0.6484167575836182,4.2928690910339355,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.99,0.060701235741376876,0.8199999990463257,0.9039005126953125
5,elu,64,0.655768871307373,4.948637962341309,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.998,0.03273188901692629,0.8220000004768372,0.8582317891120911
6,elu,64,0.8365786075592041,5.785216569900513,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.0232403417378664,0.8250000004768372,0.894868932723999
7,elu,64,0.6559979915618896,6.441214561462402,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9990000009536744,0.02002180253714323,0.8250000004768372,0.9113162612915039
8,elu,64,0.812861442565918,7.25407600402832,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.01916627741418779,0.8270000004768372,0.924142970085144
9,elu,64,0.6656789779663086,7.919754981994629,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.01865493979677558,0.8270000004768372,0.9317904453277588
0,tanh,64,1.3249804973602295,1.3249804973602295,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.6090000004768371,1.9420720500946045,0.7470000004768371,1.4782741498947143
1,tanh,64,0.7941370010375977,2.119117498397827,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.8619999995231629,0.7250949587821961,0.7910000009536743,1.2000631284713745
2,tanh,64,0.6441538333892822,2.7632713317871094,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.908,0.4905622806549072,0.7849999995231628,1.1294123754501342
3,tanh,64,0.7941429615020752,3.5574142932891846,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.952,0.23803852251823993,0.8070000004768372,1.013974229812622
4,tanh,64,0.811927080154419,4.3693413734436035,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9820000004768371,0.12751428455114364,0.8139999995231628,0.9557518095970153
5,tanh,64,0.7989394664764404,5.168280839920044,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9860000009536743,0.10881076401472092,0.8229999990463257,1.052001007080078
6,tanh,64,0.643904447555542,5.812185287475586,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.995,0.09274745104834438,0.8169999990463257,0.9916594276428222
7,tanh,64,0.6314494609832764,6.443634748458862,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9950000009536744,0.08636219727993011,0.8190000004768372,1.0312216634750366
8,tanh,64,0.6661667823791504,7.109801530838013,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9950000009536744,0.08390496788173914,0.8139999990463257,1.02154660987854
9,tanh,64,0.6394405364990234,7.749242067337036,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.995,0.08287957506999373,0.8169999990463257,1.0237939014434814
0,selu,64,1.7673914432525635,1.7673914432525635,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.6189999995231629,2.3417855997085573,0.69,2.2645099697113036
1,selu,64,1.213852882385254,2.9812443256378174,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8150000004768372,1.1913105201721192,0.7320000004768371,2.4907737646102905
2,selu,64,1.1934518814086914,4.174696207046509,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.9010000009536743,0.839512137889862,0.77,2.1377555866241456
3,selu,64,1.1586277484893799,5.333323955535889,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.9359999995231628,0.4407058609724045,0.8220000004768372,1.5662699737548829
4,selu,64,1.0168054103851318,6.3501293659210205,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.967,0.25513658138737083,0.8200000004768372,1.4508885822296143
5,selu,64,1.0209548473358154,7.371084213256836,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.979,0.17394607911352067,0.808,1.580060510635376
6,selu,64,1.004676103591919,8.375760316848755,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.989,0.14496456166356803,0.813,1.4837985420227051
7,selu,64,1.0122244358062744,9.38798475265503,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.992,0.1314968610063661,0.8159999990463257,1.4886326866149902
8,selu,64,1.0221481323242188,10.410132884979248,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.992,0.1294895824114792,0.8130000004768372,1.481026216506958
0,hard_sigmoid,64,1.7645986080169678,1.7645986080169678,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.088,13.46623469543457,0.1070000001192093,14.393458869934083
1,hard_sigmoid,64,0.9820888042449951,2.746687412261963,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09300000005960464,14.619112426757813,0.1070000001192093,14.393458869934083
2,hard_sigmoid,64,0.9559428691864014,3.7026302814483643,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.093,14.619112442016602,0.1070000001192093,14.393458869934083
3,hard_sigmoid,64,0.9669325351715088,4.669562816619873,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09300000002980233,14.619112358093261,0.1070000001192093,14.393458869934083
4,hard_sigmoid,64,0.9680192470550537,5.637582063674927,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09300000002980233,14.619112174987793,0.1070000001192093,14.393458869934083
5,hard_sigmoid,64,0.9606990814208984,6.598281145095825,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09300000002980233,14.619112297058106,0.1070000001192093,14.393458869934083
0,linear,64,1.4626939296722412,1.4626939296722412,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.6219999990463256,1.9853105359077454,0.7549999995231629,2.0799972171783447
1,linear,64,0.7364444732666016,2.1991384029388428,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.8679999995231629,1.0606255378723144,0.8070000004768372,1.6935689239501952
2,linear,64,0.5657670497894287,2.7649054527282715,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9160000004768372,0.6397454471588134,0.767,1.6995088691711426
3,linear,64,0.5651140213012695,3.330019474029541,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.913,0.4472203116416931,0.7909999990463257,1.419565435409546
4,linear,64,0.5641129016876221,3.894132375717163,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9589999995231628,0.23859269654750823,0.7990000004768372,1.1840051736831665
5,linear,64,0.7276444435119629,4.621776819229126,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.979,0.14349937151372433,0.82,1.1214630489349364
6,linear,64,0.7331266403198242,5.35490345954895,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9910000009536744,0.10492600164562464,0.821,1.1446550397872925
7,linear,64,0.5815544128417969,5.936457872390747,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9870000009536744,0.10714393045008183,0.8160000004768372,1.1469924879074096
8,linear,64,0.719254732131958,6.655712604522705,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.99,0.10008682884834706,0.8400000004768372,1.0604072360992431
9,linear,64,0.5720992088317871,7.227811813354492,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9920000009536744,0.09141893288493157,0.8329999995231628,1.0658828525543214
0,relu,64,1.7261371612548828,1.7261371612548828,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.6820000009536743,1.0639084520339965,0.8000000009536743,0.6929701614379883
1,relu,64,1.0203237533569336,2.7464609146118164,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.9320000009536743,0.22264895546436309,0.8710000004768371,0.3908795691728592
2,relu,64,0.9837658405303955,3.730226755142212,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.9880000009536744,0.062184689164161686,0.886,0.3864623703956604
3,relu,64,1.0209858417510986,4.7512125968933105,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.999,0.012257139861583709,0.896,0.3671619927883148
4,relu,64,0.82655930519104,5.577771902084351,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0033213302595540882,0.896,0.3857823374271393
5,relu,64,0.8242573738098145,6.402029275894165,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.001490958535578102,0.896,0.3979098355770111
6,relu,64,0.9852333068847656,7.387262582778931,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0008804935677908361,0.897,0.4021644797325134
7,relu,64,0.995293140411377,8.382555723190308,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.000701927441637963,0.8989999990463257,0.4110801603794098
8,relu,64,0.8217372894287109,9.204293012619019,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0005882989657111466,0.8989999990463257,0.41650156474113464
9,relu,64,0.9808616638183594,10.185154676437378,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0005194570729508996,0.9009999990463257,0.41909685921669004
0,relu,64,1.7865791320800781,1.7865791320800781,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.7319999990463257,0.8588442590236663,0.8309999990463257,0.4953340814113617
1,relu,64,0.9867117404937744,2.7732908725738525,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.9500000009536743,0.1829350197315216,0.879,0.4035034227371216
2,relu,64,0.9776430130004883,3.750933885574341,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.989,0.053650087609887126,0.894,0.3638507075309753
3,relu,64,0.9758975505828857,4.726831436157227,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.999,0.012089008152484895,0.8950000009536743,0.36293059182167053
4,relu,64,0.984391450881958,5.711222887039185,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0022679162183776498,0.8990000009536743,0.4206907231807709
5,relu,64,0.820793867111206,6.532016754150391,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.001234679102897644,0.8980000009536743,0.42623996114730833
6,relu,64,1.004805088043213,7.5368218421936035,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0007345381667837501,0.9020000009536743,0.4280673220157623
7,relu,64,0.9822895526885986,8.519111394882202,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0005181305706501007,0.9050000009536743,0.4318225677013397
8,relu,64,0.8198354244232178,9.33894681930542,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.00047474869107827543,0.9040000009536743,0.4353030586242676
9,relu,64,0.8242757320404053,10.163222551345825,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0004216130473650992,0.9030000009536743,0.43825868439674376
0,relu,64,1.822218418121338,1.822218418121338,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.711,0.9064330406188965,0.7739999995231629,0.7028891887664795
1,relu,64,0.9836132526397705,2.8058316707611084,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.9289999995231628,0.26015929305553437,0.8710000009536744,0.40324399185180665
2,relu,64,0.979015588760376,3.7848472595214844,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.977,0.08452752327919007,0.8870000004768371,0.3258580124378204
3,relu,64,1.0085177421569824,4.793365001678467,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.992,0.0283538054600358,0.889,0.42771351933479307
4,relu,64,0.8219678401947021,5.615332841873169,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.008358593318611383,0.888,0.4147460799217224
5,relu,64,1.0024940967559814,6.61782693862915,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.004355760280042887,0.894,0.45446244287490845
6,relu,64,1.00179123878479,7.61961817741394,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.002380092123290524,0.901,0.431532222032547
7,relu,64,0.8261818885803223,8.445800065994263,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.001306435402482748,0.8980000009536743,0.4285101370811462
8,relu,64,0.8316020965576172,9.27740216255188,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0013845808341866358,0.9000000009536743,0.4403898921012878
9,relu,64,0.8293404579162598,10.10674262046814,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0010500846488866954,0.9000000009536743,0.4479530761241913
0,relu,64,1.8824701309204102,1.8824701309204102,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.6749999995231628,1.0607029628753661,0.807,0.597564368724823
1,relu,64,1.0256962776184082,2.9081664085388184,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.8809999990463256,0.40805718445777894,0.8399999995231628,0.4802130832672119
2,relu,64,0.9830987453460693,3.8912651538848877,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9089999990463257,0.29402561926841736,0.8719999995231629,0.403048549413681
3,relu,64,0.9738590717315674,4.865124225616455,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.939,0.21287464118003846,0.8830000009536744,0.38935400438308715
4,relu,64,0.8271465301513672,5.692270755767822,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9430000004768372,0.16201166105270387,0.8830000009536744,0.38128463554382325
5,relu,64,0.9861323833465576,6.67840313911438,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.967,0.12131890816986561,0.8889999995231629,0.3603132925033569
6,relu,64,0.8309817314147949,7.509384870529175,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9670000009536743,0.08981555014848709,0.8880000009536743,0.3765786004066467
7,relu,64,0.9769830703735352,8.48636794090271,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.974,0.06421202290058135,0.893,0.365047064781189
8,relu,64,0.979560136795044,9.465928077697754,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.984,0.046452255085110666,0.894,0.35171979212760923
9,relu,64,0.9898293018341064,10.45575737953186,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9859999995231629,0.045909327566623685,0.895,0.3942053258419037
0,relu,64,1.8719379901885986,1.8719379901885986,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.5679999995231628,1.9564855623245239,0.7149999990463257,1.624412275314331
1,relu,64,0.8460698127746582,2.718007802963257,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8140000004768372,1.1725027890205384,0.7700000009536743,1.0608401145935058
2,relu,64,0.8151805400848389,3.5331883430480957,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8580000004768371,0.7029803452491761,0.7829999995231628,0.7711057844161987
3,relu,64,0.7950754165649414,4.328263759613037,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.879,0.4912627882957458,0.8110000009536743,0.6293695011138916
4,relu,64,0.8031785488128662,5.131442308425903,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8930000004768371,0.397391375541687,0.8299999990463257,0.5549233403205872
5,relu,64,0.79813551902771,5.929577827453613,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9149999995231628,0.33313487219810484,0.8370000009536743,0.5051208500862121
6,relu,64,0.8226673603057861,6.752245187759399,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9290000009536743,0.2908039920330048,0.8509999995231629,0.4789462435245514
7,relu,64,0.7894461154937744,7.541691303253174,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.943,0.24978185629844665,0.8570000009536743,0.45337609243392946
8,relu,64,0.6418192386627197,8.183510541915894,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9460000004768372,0.2199981030225754,0.8569999995231629,0.4321195759773254
9,relu,64,0.8112246990203857,8.99473524093628,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.9560000004768372,0.19757089948654175,0.8580000009536743,0.4263501825332642
0,relu,64,1.9664621353149414,1.9664621353149414,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.6669999995231628,1.2760262181758881,0.8249999990463257,0.5074371948242188
1,relu,64,0.8379480838775635,2.804410219192505,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.9389999995231628,0.2069341425895691,0.892,0.3479567086696625
2,relu,64,0.644066333770752,3.448476552963257,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.987,0.05028884139657021,0.8759999990463256,0.3959281730651856
3,relu,64,0.8305189609527588,4.278995513916016,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST_1000samples,000015,CNN,0.997,0.011314171220641583,0.8970000009536743,0.3811386079788208
