epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
2,relu,64,42.23700213,125.8880241,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.988116667,0.03902464,0.9808,0.062334716
3,relu,64,41.88468671,167.7727108,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.9908,0.029369279,0.9827,0.058882162
4,relu,64,41.86981177,209.6425226,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.992,0.024507012,0.9819,0.06292098
5,relu,64,41.40249658,251.0450191,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.993883333,0.018607978,0.9825,0.063940152
6,relu,64,41.13447118,292.1794903,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.994983333,0.015412863,0.9826,0.073332277
7,relu,64,41.43525076,333.6147411,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.9955,0.014049729,0.9817,0.072883323
8,relu,64,44.05947113,377.6742122,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.996266667,0.011345926,0.983,0.074958138
9,relu,64,41.97452307,419.6487353,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.9965,0.010432154,0.9822,0.082443855
0,relu,64,42.53094721,42.53094721,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.957766667,0.142914604,0.9792,0.065265276
1,relu,64,42.09861565,84.62956285,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.9796,0.067082001,0.98,0.062433267
2,relu,64,41.9020474,126.5316103,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.98355,0.053376376,0.9814,0.059322474
3,relu,64,41.78959656,168.3212068,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.9858,0.044878151,0.9809,0.058004493
4,relu,64,41.84293246,210.1641393,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.98765,0.038673108,0.9822,0.058659306
5,relu,64,41.85168791,252.0158272,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.989516667,0.033228621,0.9843,0.056138436
6,relu,64,41.64660859,293.6624358,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.990666667,0.028532147,0.9834,0.059906714
7,relu,64,41.42747521,335.089911,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.991516667,0.026226017,0.9823,0.061082177
8,relu,64,41.39497876,376.4848897,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.991166667,0.025806233,0.9827,0.063916702
9,relu,64,41.62483764,418.1097274,0.7,sparse_categorical_crossentropy,Adam,MNIST,3,CNN,0.992216667,0.023261099,0.9845,0.061864869
0,relu,64,42.28699851,42.28699851,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.9295,0.230666516,0.972,0.090395696
1,relu,64,41.60092974,83.88792825,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.9602,0.131224711,0.978,0.071405021
2,relu,64,41.55112267,125.4390509,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.966,0.11128707,0.9782,0.063842358
3,relu,64,41.59088397,167.0299349,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.9692,0.10034936,0.9797,0.064318149
4,relu,64,41.60562086,208.6355557,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.9718,0.091308298,0.9805,0.057304697
5,relu,64,41.57962728,250.215183,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.972666667,0.085381081,0.9817,0.057237794
6,relu,64,41.50170183,291.7168849,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.973933333,0.081899602,0.9816,0.057055757
7,relu,64,41.61900473,333.3358896,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.9755,0.076355022,0.9834,0.054108833
8,relu,64,41.40425849,374.7401481,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.97595,0.075083607,0.9829,0.052608583
9,relu,64,41.47714615,416.2172942,0.9,sparse_categorical_crossentropy,Adam,MNIST,4,CNN,0.97625,0.071687554,0.9826,0.054866896
0,sigmoid,64,31.00476956,31.00476956,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098566667,14.50726628,0.0958,14.57398167
1,sigmoid,64,30.17417049,61.17894006,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831373,0.0958,14.57398167
2,sigmoid,64,30.2806251,91.45956516,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831375,0.0958,14.57398167
3,sigmoid,64,30.20554042,121.6651056,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831375,0.0958,14.57398167
4,sigmoid,64,30.21901512,151.8841207,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831374,0.0958,14.57398167
5,sigmoid,64,30.15232086,182.0364416,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831377,0.0958,14.57398167
6,sigmoid,64,30.16772819,212.2041698,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831372,0.0958,14.57398167
7,sigmoid,64,30.4855783,242.689748,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831375,0.0958,14.57398167
8,sigmoid,64,30.51798701,273.2077351,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831375,0.0958,14.57398167
9,sigmoid,64,30.56640196,303.774137,0,sparse_categorical_crossentropy,Adam,MNIST,5,CNN,0.098633333,14.52831375,0.0958,14.57398167
0,elu,64,32.15678358,32.15678358,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.889933333,0.450181818,0.9197,0.296099254
1,elu,64,31.32856083,63.48534441,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.913466667,0.316422281,0.9083,0.321501752
2,elu,64,31.24703503,94.73237944,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.916233333,0.305145085,0.9006,0.365959967
3,elu,64,31.38614297,126.1185224,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.91495,0.307736789,0.9116,0.321140309
4,elu,64,31.48096371,157.5994861,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.918766667,0.292656466,0.9242,0.307498923
5,elu,64,31.42783546,189.0273216,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.921066667,0.284754521,0.9047,0.354950761
6,elu,64,31.37200093,220.3993225,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.924633333,0.275499937,0.9213,0.284266888
7,elu,64,31.42685199,251.8261745,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.926083333,0.262935858,0.9166,0.306275158
8,elu,64,31.56064224,283.3868167,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.930283333,0.253126773,0.9245,0.297070291
9,elu,64,31.57624102,314.9630578,0,sparse_categorical_crossentropy,Adam,MNIST,6,CNN,0.93155,0.245268412,0.9287,0.279433085
0,tanh,64,31.41614389,31.41614389,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.8867,0.49592867,0.9199,0.327898466
1,tanh,64,30.62063122,62.03677511,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.914116667,0.312485932,0.9123,0.327369748
2,tanh,64,30.56736755,92.60414267,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.915283333,0.308298944,0.9178,0.300395723
3,tanh,64,30.60419345,123.2083361,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.9162,0.302108547,0.9086,0.309603844
4,tanh,64,30.57331419,153.7816503,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.916066667,0.302788748,0.917,0.321030097
5,tanh,64,30.59511685,184.3767672,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.9177,0.294662158,0.9173,0.309836186
6,tanh,64,30.55098057,214.9277477,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.91915,0.294286559,0.9097,0.331510175
7,tanh,64,30.75009274,245.6778405,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.920183333,0.288690847,0.9224,0.299667548
8,tanh,64,30.54423332,276.2220738,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.921683333,0.282268773,0.9142,0.320815335
9,tanh,64,30.53844929,306.7605231,0,sparse_categorical_crossentropy,Adam,MNIST,7,CNN,0.92485,0.272860158,0.9128,0.345359891
0,selu,64,49.38322639,49.38322639,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.879666667,1.009073033,0.9128,0.30881215
1,selu,64,48.51731968,97.90054607,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.923133333,0.289366205,0.9306,0.26190103
2,selu,64,48.07303715,145.9735832,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.9311,0.252929658,0.9342,0.231154256
3,selu,64,48.0407052,194.0142884,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.936266667,0.233779525,0.937,0.215838659
4,selu,64,47.88286877,241.8971572,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.941733333,0.216440709,0.931,0.252702013
5,selu,64,47.80599713,289.7031543,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.944833333,0.209423835,0.9314,0.276609637
6,selu,64,47.91471267,337.617867,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.946783333,0.201817536,0.9469,0.232692978
7,selu,64,47.89885616,385.5167232,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.949616667,0.193285115,0.9527,0.215888271
8,selu,64,47.72196579,433.2386889,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.953616667,0.175855701,0.9467,0.253270601
9,selu,64,47.72259498,480.9612839,0,sparse_categorical_crossentropy,Adam,MNIST,8,CNN,0.9536,0.178761664,0.9493,0.221478187
0,hard_sigmoid,64,50.56227875,50.56227875,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098583333,14.50810339,0.0958,14.57398167
1,hard_sigmoid,64,47.32942796,97.89170671,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831376,0.0958,14.57398167
2,hard_sigmoid,64,47.29928112,145.1909878,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831374,0.0958,14.57398167
3,hard_sigmoid,64,47.64919448,192.8401823,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831374,0.0958,14.57398167
4,hard_sigmoid,64,47.77989531,240.6200776,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831372,0.0958,14.57398167
5,hard_sigmoid,64,47.68983054,288.3099082,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831374,0.0958,14.57398167
6,hard_sigmoid,64,47.68553782,335.995446,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831372,0.0958,14.57398167
7,hard_sigmoid,64,47.60647368,383.6019197,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831375,0.0958,14.57398167
8,hard_sigmoid,64,47.64127254,431.2431922,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831374,0.0958,14.57398167
9,hard_sigmoid,64,47.70974374,478.9529359,0,sparse_categorical_crossentropy,Adam,MNIST,9,CNN,0.098633333,14.52831373,0.0958,14.57398167
0,linear,64,28.39204001,28.39204001,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.861266667,1.16796792,0.9145,0.31207806
1,linear,64,27.28913713,55.68117714,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.913216667,0.319685444,0.9092,0.322912467
2,linear,64,27.41084504,83.09202218,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.91525,0.307208934,0.9163,0.308937235
3,linear,64,27.34137392,110.4333961,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.914216667,0.311094956,0.9165,0.3091589
4,linear,64,27.28137398,137.7147701,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.916983333,0.299577675,0.9107,0.335300114
5,linear,64,27.24188304,164.9566531,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.91665,0.301285764,0.9153,0.30446693
6,linear,64,27.19029689,192.14695,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.917466667,0.300034601,0.9103,0.360331067
7,linear,64,27.17727971,219.3242297,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.91895,0.29265921,0.9072,0.355965906
8,linear,64,27.16603088,246.4902606,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.918283333,0.293622581,0.9064,0.379333327
9,linear,64,27.29661059,273.7868712,0,sparse_categorical_crossentropy,Adam,MNIST,10,CNN,0.920333333,0.289135389,0.9155,0.312880573
0,relu,64,31.25179529,31.25179529,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.918633333,0.306814201,0.9619,0.137484374
1,relu,64,30.29152918,61.54332447,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.969766667,0.112225023,0.9768,0.084577438
2,relu,64,30.43577528,91.97909975,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.979166667,0.075850476,0.9775,0.074377358
3,relu,64,30.48890209,122.4680018,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.983416667,0.058682185,0.9795,0.065323103
4,relu,64,30.44683337,152.9148352,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.986333333,0.049014156,0.9812,0.059436186
5,relu,64,30.41089678,183.325732,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.988266667,0.041690842,0.9825,0.055232524
6,relu,64,30.27292514,213.5986571,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.990266667,0.035431492,0.9812,0.056331171
7,relu,64,30.26700091,243.865658,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.991,0.031286363,0.9816,0.056557929
8,relu,64,30.23200512,274.0976632,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.992766667,0.027310784,0.9823,0.056151183
9,relu,64,30.32332563,304.4209888,0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,11,CNN,0.9934,0.024096748,0.9832,0.05539359
0,relu,64,31.4236753,31.4236753,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.955583333,0.151087309,0.9744,0.084789541
1,relu,64,30.20074463,61.62441993,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.980033333,0.065018638,0.9742,0.085187435
2,relu,64,30.30647635,91.93089628,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.986583333,0.042449063,0.9774,0.08978852
3,relu,64,30.35851741,122.2894137,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.990366667,0.030076917,0.9778,0.112863236
4,relu,64,30.22392297,152.5133367,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.99145,0.026235741,0.9756,0.11347263
5,relu,64,30.23730159,182.7506382,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.992416667,0.02317745,0.9769,0.13575009
6,relu,64,30.19825387,212.9488921,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.993966667,0.01944789,0.9754,0.151900133
7,relu,64,30.20081258,243.1497047,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.9943,0.018931351,0.9709,0.180059496
8,relu,64,30.18746662,273.3371713,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.995316667,0.015777362,0.9745,0.169279224
9,relu,64,30.15873742,303.4959087,0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,12,CNN,0.99535,0.017476186,0.9776,0.16943758
0,relu,64,31.42969584,31.42969584,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.133533333,13.95203011,0.0958,14.57398167
1,relu,64,30.20892358,61.63861942,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831372,0.0958,14.57398167
2,relu,64,30.21057892,91.84919834,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831375,0.0958,14.57398167
3,relu,64,30.27862477,122.1278231,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831376,0.0958,14.57398167
4,relu,64,30.20472646,152.3325496,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831375,0.0958,14.57398167
5,relu,64,30.23345447,182.566004,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831373,0.0958,14.57398167
6,relu,64,30.26617217,212.8321762,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831376,0.0958,14.57398167
7,relu,64,30.33683276,243.169009,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831374,0.0958,14.57398167
8,relu,64,30.30534148,273.4743505,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831374,0.0958,14.57398167
9,relu,64,30.32266259,303.797013,0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,13,CNN,0.098633333,14.52831373,0.0958,14.57398167
0,relu,64,29.0303154,29.0303154,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.868183333,0.533539807,0.913,0.311173298
1,relu,64,28.01115465,57.04147005,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.908716667,0.319155366,0.9165,0.293852281
2,relu,64,27.82297945,84.8644495,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.914416667,0.298043453,0.9131,0.296427396
3,relu,64,27.91468096,112.7791305,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.91815,0.287526496,0.9226,0.278018621
4,relu,64,28.0481534,140.8272839,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.921266667,0.27783679,0.9231,0.269333925
5,relu,64,27.94734406,168.7746279,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.9245,0.267973969,0.9268,0.255455814
6,relu,64,27.9376955,196.7123234,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.927633333,0.257226854,0.9253,0.26631661
7,relu,64,27.9860363,224.6983597,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.9312,0.244288478,0.9347,0.237031827
8,relu,64,28.04256201,252.7409217,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.936183333,0.230074213,0.9378,0.220364844
9,relu,64,27.99371195,280.7346337,0,sparse_categorical_crossentropy,SGD,MNIST,14,CNN,0.940233333,0.21464127,0.9448,0.200985534
0,relu,64,28.8737154,28.8737154,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.879983333,0.441730496,0.9168,0.297263552
1,relu,64,27.94248223,56.81619763,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.913083333,0.30341057,0.9201,0.285514235
2,relu,64,27.96029902,84.77649665,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.920333333,0.281018755,0.9281,0.255922512
3,relu,64,27.97823858,112.7547352,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.928583333,0.253524381,0.936,0.226667033
4,relu,64,27.84622359,140.6009588,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.938383333,0.220376066,0.9432,0.202324711
5,relu,64,27.73882389,168.3397827,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.948666667,0.186224506,0.9556,0.165626983
6,relu,64,27.73721886,196.0770016,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.95665,0.156640395,0.9622,0.143295908
7,relu,64,27.78469753,223.8616991,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.964,0.13314475,0.965,0.12430923
8,relu,64,27.77092052,251.6326196,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.96835,0.116193804,0.9704,0.105924859
9,relu,64,27.74405289,279.3766725,0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,15,CNN,0.972933333,0.103065286,0.9738,0.096113782
0,relu,64,28.65216208,28.65216208,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.9038,0.33942127,0.9529,0.177807119
1,relu,64,27.64848733,56.3006494,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.96095,0.13648037,0.9714,0.09530565
2,relu,64,27.75164104,84.05229044,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.975166667,0.087638025,0.9761,0.077377213
3,relu,64,27.64510036,111.6973908,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.980116667,0.06929132,0.9791,0.068777902
4,relu,64,27.54532361,139.2427144,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.9832,0.058411013,0.9774,0.068134104
5,relu,64,27.52547622,166.7681906,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.9848,0.050457447,0.9788,0.068474293
6,relu,64,27.68578863,194.4539793,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.986833333,0.044874688,0.9816,0.059085428
7,relu,64,27.6257174,222.0796967,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.9883,0.039679007,0.9808,0.060531717
8,relu,64,27.56849289,249.6481895,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.989166667,0.036124291,0.9795,0.062835114
9,relu,64,27.59210443,277.240294,0,sparse_categorical_crossentropy,SGD_momentum_0.9,MNIST,16,CNN,0.990216667,0.033045366,0.9808,0.059305181
0,relu,64,28.64340401,28.64340401,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.934383333,0.259250363,0.9731,0.084178596
1,relu,64,27.58094239,56.2243464,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.9772,0.074485186,0.9773,0.073476225
2,relu,64,27.48719788,83.71154428,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.98515,0.046971111,0.975,0.078876989
3,relu,64,27.57441735,111.2859616,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.987983333,0.03846765,0.9804,0.068006326
4,relu,64,27.59895492,138.8849165,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.992616667,0.022618941,0.9815,0.069833758
5,relu,64,27.5607152,166.4456317,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.994683333,0.01614845,0.9811,0.075312613
6,relu,64,27.58694625,194.032578,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.996933333,0.009908548,0.9818,0.073566364
7,relu,64,27.64641261,221.6789906,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.997116667,0.008176047,0.9826,0.077706487
8,relu,64,27.52419376,249.2031844,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.99845,0.005210539,0.9818,0.079373043
9,relu,64,27.58402991,276.7872143,0,sparse_categorical_crossentropy,SGD_momentum_0.99,MNIST,17,CNN,0.999566667,0.002400291,0.9833,0.082731928
0,relu,64,30.1089499,30.1089499,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.959116667,0.140375423,0.9782,0.068891394
1,relu,64,29.04389477,59.15284467,0,sparse_categorical_crossentropy,RMSprop,MNIST,18,CNN,0.982483333,0.061318372,0.9794,0.065465109
