epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
1,linear,64,0.7775938510894775,2.131481885910034,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.8450000009536743,1.149375608444214,0.7690000009536743,1.4414068965911866
2,linear,64,0.5820236206054688,2.713505506515503,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9070000004768372,0.47450037693977354,0.742,1.5880103397369385
3,linear,64,0.7331397533416748,3.4466452598571777,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.9480000009536743,0.25761156165599824,0.7960000004768372,1.2127207126617432
4,linear,64,0.7307662963867188,4.1774115562438965,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.982,0.14780344893783331,0.812,1.1497506818771361
5,linear,64,0.7339885234832764,4.911400079727173,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.992,0.12227460936503484,0.8189999990463257,1.121682004928589
6,linear,64,0.7232398986816406,5.6346399784088135,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.993,0.11650368309766054,0.8299999995231628,1.1154535217285155
7,linear,64,0.579993486404419,6.214633464813232,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.993,0.11503026687074452,0.8249999990463257,1.1041828203201294
8,linear,64,0.5803103446960449,6.794943809509277,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.993,0.11424312165379524,0.8240000004768372,1.1153132314682006
9,linear,64,0.5862488746643066,7.381192684173584,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.993,0.11407083283085376,0.8250000004768372,1.1216640634536743
0,relu,64,1.6921977996826172,1.6921977996826172,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.7029999995231628,1.0297295063734055,0.8239999995231628,0.5609076933860779
1,relu,64,0.9811325073242188,2.673330307006836,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.9440000009536743,0.19507951879501342,0.8599999990463257,0.41974153780937196
2,relu,64,0.9805908203125,3.653921127319336,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,0.988,0.061462394148111346,0.9030000004768372,0.34216444873809815
3,relu,64,0.8313031196594238,4.48522424697876,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.009258750222623348,0.8959999990463257,0.35651629376411437
4,relu,64,0.8389866352081299,5.32421088218689,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0023166486537083983,0.899,0.379290340423584
5,relu,64,0.830916166305542,6.155127048492432,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0011867603277787566,0.895,0.387503958940506
6,relu,64,0.8291749954223633,6.984302043914795,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0007719723058398813,0.898,0.3977867321968079
7,relu,64,0.8264265060424805,7.810728549957275,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0006179950376972556,0.8980000009536743,0.40600871872901917
8,relu,64,0.8282368183135986,8.638965368270874,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0005156268840655684,0.898,0.4074236152172089
9,relu,64,0.8220548629760742,9.461020231246948,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000010,CNN,1.0,0.0004353757461067289,0.8970000009536743,0.41273874282836914
0,relu,64,1.8173143863677979,1.8173143863677979,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.719,0.87975799202919,0.8160000004768372,0.5209779014587402
1,relu,64,1.0181522369384766,2.8354666233062744,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.9369999990463257,0.20848816776275636,0.885,0.36027422022819516
2,relu,64,0.8390424251556396,3.674509048461914,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.992,0.050611049041152004,0.8799999990463256,0.39274701714515686
3,relu,64,0.989126443862915,4.663635492324829,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,0.996,0.011292275238782167,0.89,0.3900339617729187
4,relu,64,0.9871411323547363,5.650776624679565,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0030934654995799066,0.8990000004768371,0.3968330376148224
5,relu,64,0.9805440902709961,6.6313207149505615,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0013806751277297734,0.9000000004768371,0.4181543607711792
6,relu,64,1.0205419063568115,7.651862621307373,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0009281240161508322,0.9019999995231628,0.4253918995857239
7,relu,64,0.8397355079650879,8.491598129272461,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.0006712622437626124,0.9010000004768371,0.43151325249671935
8,relu,64,0.820960521697998,9.312558650970459,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.000545632153749466,0.9000000004768371,0.4377168092727661
9,relu,64,0.830730676651001,10.14328932762146,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000011,CNN,1.0,0.00043681381444912406,0.9010000004768371,0.44174840474128724
0,relu,64,1.7730236053466797,1.7730236053466797,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.7120000004768372,0.9039045896530151,0.8569999995231629,0.4873647131919861
1,relu,64,0.9926822185516357,2.7657058238983154,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.9340000004768372,0.22526404452323914,0.8829999990463256,0.373486052274704
2,relu,64,0.9855551719665527,3.751260995864868,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.9800000004768371,0.06906533634662629,0.9,0.3320253040790558
3,relu,64,0.8387906551361084,4.590051651000977,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,0.996,0.024611400850117208,0.8929999990463257,0.38518431067466735
4,relu,64,0.8427639007568359,5.4328155517578125,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.006859605386853218,0.898,0.37870053339004517
5,relu,64,0.9860131740570068,6.418828725814819,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.002744537763297558,0.905,0.40033317542076113
6,relu,64,0.82350754737854,7.242336273193359,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0015034578805789352,0.904,0.42219765377044677
7,relu,64,0.8339812755584717,8.076317548751831,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0012017025463283062,0.903,0.42099083185195924
8,relu,64,0.8260350227355957,8.902352571487427,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0009785014893859624,0.9019999990463257,0.4266993753910065
9,relu,64,0.8286945819854736,9.7310471534729,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000012,CNN,1.0,0.0009031911878846586,0.9019999990463257,0.4358799397945404
0,relu,64,1.8258297443389893,1.8258297443389893,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.6399999990463257,1.1417551188468933,0.8120000009536743,0.6593244042396545
1,relu,64,1.0286009311676025,2.854430675506592,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.891,0.3919350004196167,0.8569999990463257,0.4559990096092224
2,relu,64,0.9798455238342285,3.8342761993408203,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9279999990463257,0.25013189125061036,0.8840000004768371,0.3863488380908966
3,relu,64,1.0103318691253662,4.8446080684661865,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9460000004768372,0.19383257651329042,0.8850000004768371,0.36802550745010376
4,relu,64,0.8317451477050781,5.676353216171265,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9660000009536743,0.12063888990879058,0.8810000009536744,0.3489543890953064
5,relu,64,0.9805121421813965,6.656865358352661,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9700000009536743,0.09728262048959732,0.8870000004768371,0.3790579810142517
6,relu,64,0.9824793338775635,7.639344692230225,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9780000009536743,0.05859380358457565,0.8920000004768371,0.3641946716308594
7,relu,64,0.9793763160705566,8.618721008300781,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9860000009536743,0.04496678423881531,0.8969999990463257,0.3714097347259521
8,relu,64,0.8303813934326172,9.449102401733398,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9830000009536743,0.04499032062292099,0.895,0.3692328088283539
9,relu,64,0.8279387950897217,10.27704119682312,0.9,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000013,CNN,0.9930000009536744,0.023600863218307497,0.8870000009536743,0.39154322624206545
0,relu,64,1.8500747680664062,1.8500747680664062,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.569,1.9252747182846068,0.7139999990463257,1.5756868915557862
1,relu,64,0.8068370819091797,2.656911849975586,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.7989999995231628,1.1219680519104005,0.7640000009536743,1.0177220540046692
2,relu,64,0.8482487201690674,3.5051605701446533,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8489999990463257,0.6765594410896302,0.7970000009536743,0.7514511942863464
3,relu,64,0.8745548725128174,4.379715442657471,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST_1000samples,000014,CNN,0.8819999995231629,0.4827563180923462,0.8150000009536743,0.6218199586868286
