epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
2,relu,64,41.70015001296997,125.48806023597717,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9657166666666667,0.11128805336554845,0.9793,0.06560798148736358
3,relu,64,41.65597915649414,167.1440393924713,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.96895,0.09921154205997786,0.9808,0.06090968792289495
4,relu,64,41.48247957229614,208.62651896476746,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.97125,0.09167789832527438,0.9802,0.059855972604267296
5,relu,64,41.67903542518616,250.3055543899536,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9734,0.08632272537077466,0.9812,0.057696172839961944
6,relu,64,41.644898653030396,291.950453042984,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9743166666666667,0.08292600968405604,0.9822,0.056770792147889736
7,relu,64,41.595077991485596,333.5455310344696,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9752666666666666,0.0791709386167427,0.9829,0.05391451834179461
8,relu,64,41.73103308677673,375.27656412124634,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9768833333333333,0.07304841572220126,0.9834,0.05578277206607163
9,relu,64,41.68466305732727,416.9612271785736,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9769666666666666,0.07341477939113975,0.9838,0.0516699661441613
0,sigmoid,64,30.993184566497803,30.993184566497803,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09046666666666667,14.64357504679362,0.0892,14.680362956237794
1,sigmoid,64,30.262272119522095,61.2554566860199,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827176411947,0.0892,14.680362956237794
2,sigmoid,64,30.27435040473938,91.52980709075928,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827184549967,0.0892,14.680362956237794
3,sigmoid,64,31.984800815582275,123.51460790634155,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.66182718963623,0.0892,14.680362956237794
4,sigmoid,64,30.45918560028076,153.97379350662231,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827174886067,0.0892,14.680362956237794
5,sigmoid,64,30.524827003479004,184.49862051010132,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827160644531,0.0892,14.680362956237794
6,sigmoid,64,30.567505359649658,215.06612586975098,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827184549967,0.0892,14.680362956237794
7,sigmoid,64,30.483354568481445,245.54948043823242,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827181498209,0.0892,14.680362956237794
8,sigmoid,64,30.463696241378784,276.0131766796112,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.6618271677653,0.0892,14.680362956237794
9,sigmoid,64,30.440926790237427,306.45410346984863,0.0,sparse_categorical_crossentropy,Adam,MNIST,000005,CNN,0.09035,14.661827184041341,0.0892,14.680362956237794
0,elu,64,32.08604311943054,32.08604311943054,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.8836166666666667,0.6062060218175253,0.9197,0.3203719527244568
1,elu,64,31.289932012557983,63.375975131988525,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9156333333333333,0.31091726244886714,0.9103,0.30915380036830903
2,elu,64,31.342381715774536,94.71835684776306,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9171333333333334,0.3015661119302114,0.9166,0.3062890500485897
3,elu,64,31.31471276283264,126.0330696105957,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9170166666666667,0.300636261789004,0.9109,0.32495903081893923
4,elu,64,31.460988521575928,157.49405813217163,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.91865,0.2910326060493787,0.922,0.31862980843782424
5,elu,64,31.419870615005493,188.91392874717712,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9250666666666667,0.2678490340590477,0.9108,0.33106155029535295
6,elu,64,31.50153088569641,220.41545963287354,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9338,0.23570000154177348,0.9296,0.24975183194875716
7,elu,64,31.557615041732788,251.97307467460632,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9405666666666667,0.21038369763890902,0.938,0.22543077490627766
8,elu,64,31.49510145187378,283.4681761264801,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9486,0.18135549469192822,0.9457,0.19744287388324738
9,elu,64,31.457977771759033,314.92615389823914,0.0,sparse_categorical_crossentropy,Adam,MNIST,000006,CNN,0.9524166666666667,0.16380798016389211,0.9518,0.16457118772417306
0,tanh,64,31.43163752555847,31.43163752555847,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.8854166666666666,0.5697874861558279,0.9108,0.33886240420937536
1,tanh,64,30.700368881225586,62.13200640678406,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.91355,0.31385916903416317,0.9187,0.297298460483551
2,tanh,64,30.57058620452881,92.70259261131287,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.9156666666666666,0.3087714469254017,0.9085,0.3195604389190674
3,tanh,64,30.708186388015747,123.41077899932861,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.9168666666666667,0.3027301595290502,0.921,0.295524403655529
4,tanh,64,30.598816871643066,154.00959587097168,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.91685,0.30374800559679666,0.9132,0.3308044285297394
5,tanh,64,30.292215824127197,184.30181169509888,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.91875,0.29503581971327464,0.9169,0.3104894829452038
6,tanh,64,30.20485234260559,214.50666403770447,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.9190833333333334,0.2954784178376198,0.9073,0.327362824344635
7,tanh,64,30.169894456863403,244.67655849456787,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.91925,0.2938784140865008,0.9188,0.32086497129946945
8,tanh,64,30.139598846435547,274.8161573410034,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.9209333333333334,0.2879136729081472,0.9146,0.3332748245090246
9,tanh,64,32.276745080947876,307.0929024219513,0.0,sparse_categorical_crossentropy,Adam,MNIST,000007,CNN,0.9202666666666667,0.2864679827888807,0.9134,0.3308028488278389
0,selu,64,49.16708326339722,49.16708326339722,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.8707666666666667,1.7482743890518944,0.9057,1.2096155990528634
1,selu,64,48.7344970703125,97.90158033370972,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9079166666666667,0.5345279310921828,0.9312,0.2601740048825741
2,selu,64,48.35468411445618,146.2562644481659,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9285666666666667,0.27691263162493707,0.9076,0.312155289208889
3,selu,64,48.56218862533569,194.8184530735016,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9334,0.2560342715243498,0.9387,0.24555982263684273
4,selu,64,48.46742296218872,243.2858760356903,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9375,0.24047910985251267,0.9358,0.22555628085136414
5,selu,64,48.67308783531189,291.9589638710022,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9415333333333333,0.2177543374856313,0.9411,0.25918852966353295
6,selu,64,48.50306510925293,340.4620289802551,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9429833333333333,0.2181910465270281,0.949,0.20300645187497138
7,selu,64,48.28843569755554,388.75046467781067,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9467666666666666,0.20551535360937317,0.9426,0.2290126019431278
8,selu,64,48.43856382369995,437.1890285015106,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9517,0.18472799205482007,0.9489,0.21931295066997408
9,selu,64,48.51497673988342,485.70400524139404,0.0,sparse_categorical_crossentropy,Adam,MNIST,000008,CNN,0.9506833333333333,0.19351387963593006,0.9523,0.21602403259836137
0,hard_sigmoid,64,47.57730269432068,47.57730269432068,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09041666666666667,14.64463455581665,0.0892,14.680362956237794
1,hard_sigmoid,64,46.71857452392578,94.29587721824646,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827165222167,0.0892,14.680362956237794
2,hard_sigmoid,64,46.64433312416077,140.94021034240723,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.66182716369629,0.0892,14.680362956237794
3,hard_sigmoid,64,46.63972282409668,187.5799331665039,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.66182717183431,0.0892,14.680362956237794
4,hard_sigmoid,64,46.65966296195984,234.23959612846375,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827199808757,0.0892,14.680362956237794
5,hard_sigmoid,64,46.75841736793518,280.9980134963989,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827176920573,0.0892,14.680362956237794
6,hard_sigmoid,64,46.651158809661865,327.6491723060608,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827184041341,0.0892,14.680362956237794
7,hard_sigmoid,64,46.66982436180115,374.31899666786194,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827170308431,0.0892,14.680362956237794
8,hard_sigmoid,64,46.646979093551636,420.9659757614136,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.661827187093099,0.0892,14.680362956237794
9,hard_sigmoid,64,46.696696281433105,467.6626720428467,0.0,sparse_categorical_crossentropy,Adam,MNIST,000009,CNN,0.09035,14.66182720336914,0.0892,14.680362956237794
0,linear,64,27.933584690093994,27.933584690093994,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.8823833333333333,0.7382362187703451,0.9143,0.3131775089979172
1,linear,64,27.365309238433838,55.29889392852783,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9147666666666666,0.3109343757192294,0.9156,0.30009922646284104
2,linear,64,27.36067509651184,82.65956902503967,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.91625,0.30756987399260205,0.9158,0.35122032418996096
3,linear,64,27.154959440231323,109.814528465271,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9169333333333334,0.3068715142190456,0.9144,0.3288089327991009
4,linear,64,27.212478637695312,137.0270071029663,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9169333333333334,0.30051508216063183,0.9156,0.3134502284169197
5,linear,64,27.328026294708252,164.35503339767456,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.91835,0.30054811343749366,0.9171,0.3368360670596361
6,linear,64,27.264408349990845,191.6194417476654,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9173833333333333,0.29583728578488033,0.9141,0.33135903993844984
7,linear,64,27.20992684364319,218.8293685913086,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9189833333333334,0.29188053714434303,0.9115,0.3255137027144432
8,linear,64,27.173739194869995,246.0031077861786,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.92035,0.29082770693699517,0.9137,0.31921661978960036
9,linear,64,27.387452840805054,273.39056062698364,0.0,sparse_categorical_crossentropy,Adam,MNIST,000010,CNN,0.9199833333333334,0.28823755584955213,0.9172,0.33061777732372283
0,relu,64,31.253421306610107,31.253421306610107,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9181666666666667,0.3058604361216227,0.9617,0.14439030725359916
1,relu,64,30.32539415359497,61.57881546020508,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9683833333333334,0.1167695480744044,0.9751,0.08772322006970644
2,relu,64,30.36030673980713,91.9391222000122,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9786333333333334,0.07848243493835132,0.9771,0.07297035848647355
3,relu,64,30.409002542495728,122.34812474250793,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.98295,0.061100819181402526,0.9809,0.06015537433363497
4,relu,64,30.426428079605103,152.77455282211304,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9854333333333334,0.05099553180088599,0.9826,0.05843941824175417
5,relu,64,30.255831003189087,183.03038382530212,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9879333333333333,0.04338232643206914,0.982,0.05921394409313798
6,relu,64,30.399481534957886,213.42986536026,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.98935,0.0374425019107759,0.9827,0.05447963054757565
7,relu,64,30.287704467773438,243.71756982803345,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9911833333333333,0.03261622554237644,0.9815,0.056707688878290356
8,relu,64,30.29895806312561,274.01652789115906,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9926,0.02801212652834753,0.9817,0.057137009658664466
9,relu,64,30.3160183429718,304.33254623413086,0.0,sparse_categorical_crossentropy,Adam_lr0.0001,MNIST,000011,CNN,0.9927166666666667,0.024881424475337068,0.9813,0.06224963425500318
0,relu,64,31.445156574249268,31.445156574249268,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9555666666666667,0.15517583772428334,0.9697,0.0966000288784504
1,relu,64,30.40364670753479,61.84880328178406,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9788666666666667,0.06865488070386151,0.978,0.07275847732704133
2,relu,64,30.334346055984497,92.18314933776855,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9870833333333333,0.041923777240297444,0.9764,0.09289540231558495
3,relu,64,30.381208658218384,122.56435799598694,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9897166666666667,0.03196119286826579,0.975,0.127490420500451
4,relu,64,30.774415731430054,153.338773727417,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.991,0.027876718078633227,0.9777,0.12003763036752062
5,relu,64,33.72075819969177,187.05953192710876,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9933333333333333,0.020725157590072436,0.9742,0.13002057422613142
6,relu,64,30.652833700180054,217.71236562728882,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9944333333333333,0.01936676791716115,0.9764,0.13593001803070365
7,relu,64,30.679001092910767,248.39136672019958,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9946666666666667,0.0162862911587233,0.9759,0.16093619024764774
8,relu,64,30.612346172332764,279.00371289253235,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.9954333333333333,0.014883475422768242,0.9745,0.16762523777794414
9,relu,64,30.678223609924316,309.68193650245667,0.0,sparse_categorical_crossentropy,Adam_lr0.01,MNIST,000012,CNN,0.99485,0.018056893211675196,0.9722,0.18795953333934595
0,relu,64,31.85721230506897,31.85721230506897,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09751666666666667,14.53365948232015,0.0982,14.535300132751464
1,relu,64,30.54906702041626,62.40627932548523,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873189646403,0.0982,14.535300132751464
2,relu,64,30.740140676498413,93.14642000198364,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.548731909179688,0.0982,14.535300132751464
3,relu,64,30.668270587921143,123.81469058990479,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873189086914,0.0982,14.535300132751464
4,relu,64,30.756219387054443,154.57090997695923,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873190612793,0.0982,14.535300132751464
5,relu,64,30.671573877334595,185.24248385429382,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.548731908162434,0.0982,14.535300132751464
6,relu,64,30.691620111465454,215.93410396575928,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.548731894429524,0.0982,14.535300132751464
7,relu,64,30.687689065933228,246.6217930316925,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873189493815,0.0982,14.535300132751464
8,relu,64,30.731573343276978,277.3533663749695,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873189493815,0.0982,14.535300132751464
9,relu,64,30.68154525756836,308.03491163253784,0.0,sparse_categorical_crossentropy,Adam_lr0.1,MNIST,000013,CNN,0.09736666666666667,14.54873189239502,0.0982,14.535300132751464
0,relu,64,29.248772382736206,29.248772382736206,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.86585,0.5340240472793579,0.9099,0.3197921525120735
1,relu,64,28.236462831497192,57.4852352142334,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.90935,0.31893251600265504,0.9154,0.29354749162197113
2,relu,64,28.178022623062134,85.66325783729553,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9147166666666666,0.2991900537570318,0.9193,0.2842742318868637
3,relu,64,28.25133728981018,113.91459512710571,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9188666666666667,0.2875196448723475,0.9246,0.2676776115298271
4,relu,64,27.997270345687866,141.91186547279358,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9209833333333334,0.2777753257910411,0.9176,0.2835286709904671
5,relu,64,27.950921535491943,169.86278700828552,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9244,0.2673012078642845,0.9273,0.26212867227196696
6,relu,64,28.038045167922974,197.9008321762085,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9282166666666667,0.25586627859274547,0.9304,0.2392190032184124
7,relu,64,28.01058006286621,225.9114122390747,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9324333333333333,0.24341965806484223,0.9325,0.2342641221702099
8,relu,64,28.05223536491394,253.96364760398865,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.93665,0.2279485390861829,0.9392,0.2155505999326706
9,relu,64,28.143792867660522,282.10744047164917,0.0,sparse_categorical_crossentropy,SGD,MNIST,000014,CNN,0.9412833333333334,0.21257075576384862,0.9441,0.20022890259623527
0,relu,64,28.99761176109314,28.99761176109314,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.8805166666666666,0.43902818297545115,0.9133,0.30268631772994997
1,relu,64,28.02754235267639,57.02515411376953,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.913,0.3028858749787013,0.9218,0.2724308362364769
2,relu,64,28.112995624542236,85.13814973831177,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9206,0.278346763753891,0.9264,0.255631208717823
3,relu,64,28.08900547027588,113.22715520858765,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.9294166666666667,0.25012379073699315,0.9334,0.2310003700852394
4,relu,64,28.150181531906128,141.37733674049377,0.0,sparse_categorical_crossentropy,SGD_momentum_0.5,MNIST,000015,CNN,0.94,0.21531281320651371,0.9447,0.20036663566231727
