epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Loss,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
8,relu,64,0.7027451992034912,6.5303590297698975,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.8640000004768371,0.5885141603946685,0.7859999995231628,0.7348915581703186
9,relu,64,0.69901442527771,7.229373455047607,0.0,sparse_categorical_crossentropy,SGD,MNIST_1000samples,000001,CNN,0.8640000009536744,0.5383237037658691,0.7920000009536743,0.695178330898285
0,relu,64,1.0126309394836426,1.0126309394836426,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.5799999995231628,1.9222858123779296,0.7660000004768371,0.7132422637939453
1,relu,64,0.716381311416626,1.7290122509002686,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.9210000004768372,0.28301434755325316,0.865,0.40746266531944275
2,relu,64,0.7445392608642578,2.4735515117645264,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.974,0.14077047753334046,0.888,0.3466799330711365
3,relu,64,0.6158058643341064,3.089357376098633,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.9849999995231629,0.0697739816904068,0.8770000009536744,0.3537528927326202
4,relu,64,0.7192461490631104,3.808603525161743,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.995,0.038708597406744955,0.892,0.33435084080696104
5,relu,64,0.7184922695159912,4.527095794677734,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,0.999,0.021263101398944856,0.8969999990463257,0.3314245872497559
6,relu,64,0.7149269580841064,5.242022752761841,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,1.0,0.01432257716357708,0.897,0.3358671233654022
7,relu,64,0.6104812622070312,5.852504014968872,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,1.0,0.010345358297228813,0.897,0.34509893012046816
8,relu,64,0.7111392021179199,6.563643217086792,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,1.0,0.008177690260112285,0.8989999990463257,0.3496326651573181
9,relu,64,0.6087007522583008,7.172343969345093,0.0,sparse_categorical_crossentropy,Adagrad,MNIST_1000samples,000002,CNN,1.0,0.006559211492538452,0.895,0.35157320857048036
0,relu,64,1.098877191543579,1.098877191543579,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.6769999995231628,1.1025960512161255,0.801,0.6391934719085693
1,relu,64,0.7368109226226807,1.8356881141662598,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.9029999995231628,0.31292409789562226,0.8410000004768372,0.4622679796218872
2,relu,64,0.6302502155303955,2.4659383296966553,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.956,0.14866380977630617,0.8310000004768372,0.4898839325904846
3,relu,64,0.730541467666626,3.1964797973632812,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.98,0.07402675499022007,0.8610000009536743,0.4286858258247376
4,relu,64,0.7294971942901611,3.9259769916534424,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.9950000009536744,0.03379876500368118,0.8629999990463257,0.4814180769920349
5,relu,64,0.7221312522888184,4.648108243942261,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.998,0.014951068229973316,0.879,0.4172472887039185
6,relu,64,0.6523139476776123,5.300422191619873,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.996,0.019583856239914894,0.8700000009536744,0.46058346128463745
7,relu,64,0.7338254451751709,6.034247636795044,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,1.0,0.003797131123021245,0.897,0.41567418932914735
8,relu,64,0.6159372329711914,6.650184869766235,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,1.0,0.0013441592925228178,0.8919999990463257,0.46632115936279295
9,relu,64,0.6159732341766357,7.266158103942871,0.0,sparse_categorical_crossentropy,RMSprop,MNIST_1000samples,000003,CNN,0.9970000009536744,0.006789580028504133,0.8899999990463257,0.4350696680545807
0,sigmoid,64,1.3059148788452148,1.3059148788452148,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.10300000011920929,13.336017684936524,0.08500000005960465,14.748058959960938
1,sigmoid,64,0.637643575668335,1.9435584545135498,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09700000001490117,14.554641777038574,0.08500000005960465,14.748058959960938
2,sigmoid,64,0.6377911567687988,2.5813496112823486,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09700000011920928,14.554641708374023,0.08500000005960465,14.748058959960938
3,sigmoid,64,0.6369550228118896,3.2183046340942383,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09700000005960464,14.55464192199707,0.08500000005960465,14.748058959960938
4,sigmoid,64,0.6390509605407715,3.8573555946350098,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09700000002980232,14.554641914367675,0.08500000005960465,14.748058959960938
5,sigmoid,64,0.6311891078948975,4.488544702529907,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09700000005960464,14.554641799926758,0.08500000005960465,14.748058959960938
0,elu,64,1.2860617637634277,1.2860617637634277,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.6659999990463257,1.3311236362457275,0.7710000009536743,0.9098976402282715
1,elu,64,0.8267607688903809,2.1128225326538086,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.8980000004768371,0.4345026707649231,0.7769999995231628,0.8710227584838868
2,elu,64,0.8392126560211182,2.9520351886749268,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9389999990463257,0.23985748839378357,0.7959999995231628,0.8130022630691528
3,elu,64,0.8222408294677734,3.7742760181427,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.976,0.11122016829252243,0.8089999990463257,0.7110712962150574
4,elu,64,0.8244855403900146,4.598761558532715,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.995,0.05521967040002346,0.8100000004768372,0.776358769416809
5,elu,64,0.8066225051879883,5.405384063720703,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.998,0.032306675404310224,0.8250000004768372,0.7764105215072632
6,elu,64,0.6638998985290527,6.069283962249756,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.026801888957619667,0.8180000004768372,0.8048088293075562
7,elu,64,0.6451888084411621,6.714472770690918,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.023349701926112174,0.8180000004768372,0.8186543827056885
8,elu,64,0.6585862636566162,7.373059034347534,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.021749037362635136,0.8200000004768372,0.8306885433197021
9,elu,64,0.661407470703125,8.03446650505066,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.999,0.020711260266602038,0.8210000004768372,0.8335429172515869
0,relu,64,1.5045769214630127,1.5045769214630127,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.7370000004768371,0.848352331161499,0.8260000009536743,0.48805733489990233
1,relu,64,1.02132248878479,2.5258994102478027,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9439999990463257,0.17769976949691774,0.874,0.37344919788837433
2,relu,64,0.8149442672729492,3.340843677520752,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9870000009536744,0.048543288052082065,0.867,0.4501714777946472
3,relu,64,0.9825670719146729,4.323410749435425,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.997,0.010256701039150357,0.8840000009536744,0.41079721426963806
4,relu,64,1.0081067085266113,5.331517457962036,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.002202110355719924,0.892,0.44351686954498293
5,relu,64,0.8178181648254395,6.149335622787476,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.0010508704478852451,0.8890000009536743,0.46129901671409607
6,relu,64,0.815669059753418,6.9650046825408936,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.0008143277196213603,0.8870000009536743,0.4680094282627106
7,relu,64,0.822493314743042,7.7874979972839355,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.0006200525017920882,0.8860000009536744,0.4730274531841278
8,relu,64,0.8263459205627441,8.61384391784668,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.0005095758968964219,0.8880000009536743,0.48034184527397156
9,relu,64,0.8118422031402588,9.425686120986938,0.3,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,1.0,0.0004588135974481702,0.8880000009536743,0.4836888899803162
0,relu,64,1.5425848960876465,1.5425848960876465,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.7169999995231628,0.8800383715629577,0.8530000009536743,0.5071572551727295
1,relu,64,0.9686269760131836,2.51121187210083,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.943,0.22359455117583274,0.877,0.39029522228240965
2,relu,64,0.9674592018127441,3.478671073913574,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.986,0.06277283085882664,0.8890000009536743,0.3594941213130951
3,relu,64,0.815300464630127,4.293971538543701,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.999,0.013100100345909596,0.889,0.3931969616413116
4,relu,64,0.8265581130981445,5.120529651641846,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.0037646783478558063,0.888,0.410313148021698
5,relu,64,0.9824442863464355,6.102973937988281,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.0015244058622047305,0.894,0.4299083635807037
6,relu,64,0.8132114410400391,6.91618537902832,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.0011139173740521073,0.893,0.43939413619041445
7,relu,64,0.8183460235595703,7.734531402587891,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.0007973851505666971,0.894,0.44868563771247866
8,relu,64,0.8163869380950928,8.550918340682983,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.0006448965144809335,0.893,0.4578970136642456
9,relu,64,0.8130671977996826,9.363985538482666,0.5,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,1.0,0.000549212085083127,0.892,0.4635695390701294
0,relu,64,1.620908498764038,1.620908498764038,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.7079999990463257,0.9316930017471313,0.8089999995231628,0.5891113386154175
1,relu,64,1.0567259788513184,2.6776344776153564,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.9240000004768372,0.25745363140106203,0.8689999990463256,0.4358485999107361
2,relu,64,0.9957952499389648,3.6734297275543213,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.9700000009536743,0.10688997483253479,0.8900000009536743,0.3372272129058838
3,relu,64,0.8219330310821533,4.495362758636475,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.993,0.03410880568623543,0.8840000009536744,0.37435926723480223
4,relu,64,0.8278622627258301,5.323225021362305,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.999,0.009619998514652253,0.8809999995231629,0.3893071346282959
5,relu,64,0.8215780258178711,6.144803047180176,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,1.0,0.00527206190675497,0.8900000009536743,0.41054601812362673
6,relu,64,0.9739170074462891,7.118720054626465,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,1.0,0.0033701274897903204,0.8920000009536743,0.4033769564628601
7,relu,64,0.9768736362457275,8.095593690872192,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,1.0,0.0020678839115425944,0.8950000009536743,0.4097286114692688
8,relu,64,0.8190019130706787,8.914595603942871,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,1.0,0.001258487056940794,0.8930000009536743,0.4261569619178772
9,relu,64,0.8195288181304932,9.734124422073364,0.7,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,1.0,0.0009795616143383086,0.8910000009536743,0.4304656777381897
